"","State","freq"
"4","AZ",323
"6","CA",1112
"11","FL",752
"12","GA",232
"16","IL",232
"21","MA",279
"25","MI",222
"31","NC",341
"35","NJ",247
"38","NY",348
"39","OH",508
"43","PA",455
"46","SC",268
"49","TX",270
"51","VA",247
"53","WA",499
